qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_1-Z0027-1180341078,630,236,124M1I83M1D42M1I89M,76,608,131S63M146S,630,328,12,236,124M1I83M1D42M1I77M12S,402,328S12M,630,7,333,679,7M333S,243,7S117M1I83M1D42M1I89M,chr1,2651000,2658000
036742_2-Z0027-1196556342,610,268,3S12M1D115M1D4M1I202M,56,643,135S28M174S,610,330,7,268,3S12M1D115M1D4M1I195M7S,515,330S7M,616,6,331,931,6M331S,271,6S9M1D115M1D4M1I202M,chr1,2651000,2658000
036742_1-Z0027-3814458259,610,292,50M1D266M,76,608,73S63M180S,610,309,7,292,50M1D259M7S,80,309S7M,610,17,299,93,17M299S,309,17S33M1D266M,chr1,2651000,2658000
036742_1-Z0027-3840881678,546,315,26M1I4M1I46M1I220M,64,608,53S25M1I38M182S,546,290,9,315,26M1I4M1I46M1I211M9S,1203,290S9M,546,5,294,116,5M294S,320,5S21M1I4M1I46M1I220M,chr1,2651000,2658000
036742_1-Z0027-1387610128,650,327,64M1I74M1I204M,64,608,39S25M1I38M241S,650,341,3,327,64M1I74M1I201M3S,20,341S3M,650,12,332,567,12M332S,339,12S52M1I74M1I204M,chr1,2651000,2658000
036742_2-Z0027-2437686690,654,335,125M1D213M,76,608,31S63M244S,654,331,7,335,125M1D206M7S,845,331S7M,654,5,333,72,5M333S,340,5S120M1D213M,chr1,2651000,2658000
036742_2-Z0027-2547488039,610,349,1S305M,86,608,18S63M225S,610,300,6,349,1S299M6S,115,300S6M,612,4,302,1324,4M302S,352,4S302M,chr1,2651000,2658000
036742_1-Z0027-1926011929,298,569,149M195S,42,1453,32M1I20M291S,306,149,195,569,149M195S,1326,179S9M156S,298,7,337,88,7M337S,576,7S142M195S,chr1,2651000,2658000
036742_1-Z0027-2112892958,634,384,322M,60,636,10S35M277S,634,309,13,384,309M13S,128,309S13M,634,5,317,50,5M317S,389,5S317M,chr1,2651000,2658000
036742_1-Z0027-2170644373,611,390,49M1I26M1I4M1D13M2I111M1I138M,70,636,4S35M307S,611,341,5,390,49M1I26M1I4M1D13M2I111M1I133M5S,162,341S5M,611,5,341,1260,5M341S,395,5S44M1I26M1I4M1D13M2I111M1I138M,chr1,2651000,2658000
036742_1-Z0027-2320828208,565,401,3S191M1D11M2D93M,56,643,3S28M267S,565,292,6,401,3S191M1D11M2D87M6S,128,292S6M,571,4,294,243,4M294S,402,4S190M1D11M2D93M,chr1,2651000,2658000
036742_1-Z0027-1810343857,608,406,2S39M1D20M3D3M1I95M1D177M,52,531,288S46M3S,608,334,3,406,2S39M1D20M3D3M1I95M1D174M3S,109,334S3M,612,7,330,598,7M330S,411,7S34M1D20M3D3M1I95M1D177M,chr1,2651000,2658000
036742_2-Z0027-1577999543,550,408,14M1I179M1D12M1D60M1D14M2D2M2D20M1D4M1I24M2S,48,1449,158S49M126S,554,328,5,408,14M1I179M1D12M1D60M1D14M2D2M2D20M1D4M1I21M5S,1417,328S5M,564,15,318,89,15M318S,422,15S179M1D12M1D60M1D14M2D2M2D20M1D4M1I24M2S,chr1,2651000,2658000
036742_2-Z0027-0270646320,575,422,159M1D12M1I6M2I139M,48,531,276S39M4S,575,307,12,422,159M1D12M1I6M2I127M12S,162,307S12M,581,8,311,63,7M312S,430,8S151M1D12M1I6M2I139M,chr1,2651000,2658000
036742_2-Z0027-2474515536,562,439,154M2D12M2D15M1D6M1D21M1I19M1D91M1S,52,531,251S46M23S,564,317,3,439,154M2D12M2D15M1D6M1D21M1I19M1D89M3S,1324,317S3M,562,6,314,770,6M314S,445,6S148M2D12M2D15M1D6M1D21M1I19M1D91M1S,chr1,2651000,2658000
036742_1-Z0027-2872604362,628,463,294M1D18M3D20M,52,531,233S46M53S,632,312,20,463,294M1D18M20S,936,312S20M,628,5,327,484,5M327S,468,5S289M1D18M3D20M,chr1,2651000,2658000
036742_2-Z0027-0071624853,599,488,99M2D12M1I211M,52,531,207S46M70S,599,319,4,488,99M2D12M1I207M4S,1,319S4M,599,5,318,80,5M318S,493,5S94M2D12M1I211M,chr1,2651000,2658000
036742_2-Z0027-2311701468,564,500,282M1S,52,531,196S46M41S,566,279,4,500,279M4S,77,279S4M,564,5,278,784,5M278S,505,5S277M1S,chr1,2651000,2658000
036742_1-Z0027-0933075483,214,522,107M1D11M,50,1449,43S36M1I20M18S,218,107,11,522,103M15S,507,107S7M4S,214,6,112,242,6M112S,528,6S101M1D11M,chr1,2651000,2658000
036742_2-Z0027-2568036883,594,524,7M1D35M1D17M1D150M1I117M,48,531,169S39M119S,594,318,9,524,7M1D35M1D17M1D150M1I108M9S,1200,318S9M,596,9,318,38,4M323S,534,9S33M1D17M1D150M1I117M,chr1,2651000,2658000
036742_1-Z0027-3703084225,622,541,118M1I204M,50,1449,24S36M1I20M242S,622,318,5,541,118M1I199M5S,1415,318S5M,622,10,313,61,10M313S,551,10S108M1I204M,chr1,2651000,2658000
036742_1-Z0027-3346507050,560,542,275M1I16M,50,1449,23S36M1I20M212S,574,275,17,542,275M17S,89,275S17M,560,9,283,62,9M283S,551,9S266M1I16M,chr1,2651000,2658000
036742_2-Z0027-3451096479,596,583,264M1I6M1I38M1D18M,44,1453,191S33M1I25M78S,598,310,18,583,264M1I6M1I38M18S,847,310S8M10S,596,4,324,323,4M324S,587,4S260M1I6M1I38M1D18M,chr1,2651000,2658000
036742_1-Z0027-0321997891,554,601,3S52M1I164M1I78M,52,531,99S46M154S,554,293,6,601,3S52M1I164M1I72M6S,327,293S6M,560,8,291,404,8M291S,606,8S47M1I164M1I78M,chr1,2651000,2658000
036742_1-Z0027-1145898803,610,610,41M1I31M1I250M,52,531,88S46M190S,610,315,9,610,41M1I31M1I241M9S,42,315S9M,610,15,309,1251,15M309S,625,15S26M1I31M1I250M,chr1,2651000,2658000
036742_1-Z0027-2904102870,202,610,101M3S,40,1125,77S25M2S,208,86,18,610,86M18S,91,86S18M,202,15,89,1251,15M89S,625,15S86M3S,chr1,2651000,2658000
036742_2-Z0027-1733391832,156,648,4S27M1D8M1D46M1D25M,48,1125,41S24M45S,156,100,10,648,4S27M1D8M1D46M1D15M10S,62,100S10M,164,7,103,526,7M103S,651,7S24M1D8M1D46M1D25M,chr1,2651000,2658000
036742_2-Z0027-0411175651,60,699,15S35M23S,50,534,15S35M23S,76,46,27,699,15S27M31S,51,51S22M,90,15,58,1043,15M58S,699,15S35M23S,chr1,2651000,2658000
036742_2-Z0027-2385395090,576,714,50M1D130M1D130M,52,641,254S31M25S,576,305,5,714,50M1D130M1D125M5S,11,305S5M,576,7,303,549,7M303S,721,7S43M1D130M1D130M,chr1,2651000,2658000
036742_2-Z0027-3402266786,464,738,232M1S,44,1453,36S33M1I25M138S,466,227,6,738,227M6S,1605,227S6M,464,5,228,13,5M228S,743,5S227M1S,chr1,2651000,2658000
036742_2-Z0027-1167434162,486,740,229M1I18M1D13M,48,1283,231S17M1D13M,500,231,30,740,231M30S,1283,231S17M1D13M,486,4,257,377,4M257S,744,4S225M1I18M1D13M,chr1,2651000,2658000
036742_2-Z0027-1439950153,528,787,63M1D44M1D32M1D30M1D9M1D126M,56,639,176S33M95S,528,295,9,787,63M1D44M1D32M1D30M1D9M1D117M9S,597,295S9M,528,14,290,1385,14M290S,801,14S49M1D44M1D32M1D30M1D9M1D126M,chr1,2651000,2658000
036742_1-Z0027-0939602578,518,817,259M1S,52,641,153S31M76S,520,255,5,817,255M5S,94,255S5M,518,21,239,90,21M239S,838,21S238M1S,chr1,2651000,2658000
036742_1-Z0027-3412879701,474,840,125M1I12M2I42M2I24M1I54M1D26M,57,598,128S11M2I26M3I6M1D34M1I7M71S,474,284,5,840,125M1I12M2I42M2I24M1I54M1D21M5S,148,284S5M,474,3,286,378,3M286S,843,3S122M1I12M2I42M2I24M1I54M1D26M,chr1,2651000,2658000
036742_2-Z0027-0542520988,220,869,118M1D13M17S,38,1243,101S17M1D13M17S,232,118,30,869,118M30S,61,121S10M17S,220,3,145,31,3M145S,872,3S115M1D13M17S,chr1,2651000,2658000
036742_1-Z0027-3160437615,400,884,200M86S,52,641,86S31M169S,406,198,88,884,198M88S,82,263S7M16S,400,4,282,57,4M282S,888,4S196M86S,chr1,2651000,2658000
036742_2-Z0027-0442582365,142,896,3S71M7S,34,599,34S32M15S,156,72,9,896,3S69M9S,685,72S9M,148,8,73,385,8M73S,901,8S66M7S,chr1,2651000,2658000
036742_1-Z0027-0834786598,140,898,63M1I23M,34,599,29S32M26S,148,73,14,898,65M22S,1043,73S14M,140,9,78,10,9M78S,907,9S54M1I23M,chr1,2651000,2658000
036742_2-Z0027-1980585782,112,978,40S61M,36,88,40S18M43S,112,85,16,978,40S45M16S,373,85S16M,122,44,57,308,19S15M67S,982,44S57M,chr1,2651000,2658000
036742_1-Z0027-3270829653,52,394,151S31M128S,324,0,47M1D20M1D8M1I11M1D15M1I34M2D6M1D61M1I9M2I1M3D9M2D13M1D9M1I11M2D50M,324,6,304,157,6M304S,6,6S41M1D20M1D8M1I11M1D15M1I34M2D6M1D61M1I9M2I1M3D9M2D13M1D9M1I11M2D50M,324,302,8,0,47M1D20M1D8M1I11M1D15M1I34M2D6M1D61M1I9M2I1M3D9M2D13M1D9M1I11M2D42M8S,509,302S8M,chr1,2651000,2658000
036742_2-Z0027-0383299193,52,394,153S31M128S,546,0,47M1D75M1D64M1D57M1D69M,546,6,306,157,6M306S,6,6S41M1D75M1D64M1D57M1D69M,546,306,6,0,47M1D75M1D64M1D57M1D63M6S,260,306S6M,chr1,2651000,2658000
036742_1-Z0027-2105995595,54,151,123S32M165S,466,35,3S125M1I28M1D9M2D4I5M1I12M1D11M1D16M1D8M1I10M1D86M,472,6,314,635,6M314S,38,6S122M1I28M1D9M2D4I5M1I12M1D11M1D16M1D8M1I10M1D86M,466,316,4,35,3S125M1I28M1D9M2D4I5M1I12M1D11M1D16M1D8M1I10M1D82M4S,732,316S4M,chr1,2651000,2658000
036742_2-Z0027-1221600738,52,394,122S31M165S,487,36,3S19M2I5M1D22M1D110M1I12M1D31M1D15M1I11M1D5M1I9M1I70M,493,6,312,139,6M312S,39,6S16M2I5M1D22M1D110M1I12M1D31M1D15M1I11M1D5M1I9M1I70M,487,297,21,36,3S19M2I5M1D22M1D110M1I12M1D31M1D15M1I11M1D5M1I9M1I49M21S,408,297S21M,chr1,2651000,2658000
036742_1-Z0027-2554881525,40,290,44S30M233S,267,48,3S9M1D26M3D1M2I38M2D14M1D11M2D21M1I11M1D11M1I5M1I17M1I8M1D14M1D8M1I11M1D18M1I31M1I5M1D11M1D25M,273,6,301,442,6M301S,58,12S26M3D1M2I38M2D14M1D11M2D21M1I11M1D11M1I5M1I17M1I8M1D14M1D8M1I11M1D18M1I31M1I5M1D11M1D25M,267,303,4,48,3S9M1D26M3D1M2I38M2D14M1D11M2D21M1I11M1D11M1I5M1I17M1I8M1D14M1D8M1I11M1D18M1I31M1I5M1D11M1D21M4S,227,303S4M,chr1,2651000,2658000
036742_1-Z0027-0073153162,52,394,119S31M118S,479,39,2S8M2I80M1D126M1I49M,486,12,256,157,3S6M259S,47,12S80M1D126M1I49M,479,260,8,39,2S8M2I80M1D126M1I41M8S,172,260S8M,chr1,2651000,2658000
