metric,value,detail,nMethylated,nUnmethylated
PercentMethylationPosition_1,0.4690097758861475,OT,14105.0,15969.0
PercentMethylationPosition_2,0.44120448991426087,OT,10652.0,13491.0
PercentMethylationPosition_3,0.4800286112261416,OT,12751.0,13812.0
PercentMethylationPosition_4,0.44410146289088714,OT,13236.0,16568.0
PercentMethylationPosition_5,0.4583881967655897,OT,13577.0,16042.0
PercentMethylationPosition_6,0.4548507944709986,OT,14084.0,16880.0
PercentMethylationPosition_7,0.4531223924435099,OT,13576.0,16385.0
PercentMethylationPosition_8,0.45163987138263667,OT,14046.0,17054.0
PercentMethylationPosition_9,0.45048873778155546,OT,13780.0,16809.0
PercentMethylationPosition_10,0.4549806847822498,OT,13780.0,16507.0
PercentMethylationPosition_11,0.4532295098332834,OT,13620.0,16431.0
PercentMethylationPosition_12,0.44822657314762493,OT,13484.0,16599.0
PercentMethylationPosition_13,0.45401174168297453,OT,13688.0,16461.0
PercentMethylationPosition_14,0.4450674838625546,OT,13652.0,17022.0
PercentMethylationPosition_15,0.4510405549626467,OT,13524.0,16460.0
PercentMethylationPosition_16,0.44775059704382625,OT,13874.0,17112.0
PercentMethylationPosition_17,0.4462037637897469,OT,13752.0,17068.0
PercentMethylationPosition_18,0.4561008994915917,OT,13995.0,16689.0
PercentMethylationPosition_19,0.45288228054419055,OT,13615.0,16448.0
PercentMethylationPosition_20,0.4505333680239365,OT,13853.0,16895.0
PercentMethylationPosition_21,0.45204470490280846,OT,14116.0,17111.0
PercentMethylationPosition_22,0.4518771771384337,OT,14010.0,16994.0
PercentMethylationPosition_23,0.4538323840520749,OT,13944.0,16781.0
PercentMethylationPosition_24,0.4505134645343846,OT,14170.0,17283.0
PercentMethylationPosition_25,0.4486872746993333,OT,14065.0,17282.0
PercentMethylationPosition_26,0.4575115029441102,OT,14219.0,16860.0
PercentMethylationPosition_27,0.4547153999871076,OT,14108.0,16918.0
PercentMethylationPosition_28,0.45028233919646915,OT,13875.0,16939.0
PercentMethylationPosition_29,0.4542776680801476,OT,14034.0,16859.0
PercentMethylationPosition_30,0.45626409017713365,OT,14167.0,16883.0
PercentMethylationPosition_31,0.4525881374368162,OT,14147.0,17111.0
PercentMethylationPosition_32,0.44912868844681997,OT,14201.0,17418.0
PercentMethylationPosition_33,0.4597660631309085,OT,14347.0,16858.0
PercentMethylationPosition_34,0.456864,OT,14277.0,16973.0
PercentMethylationPosition_35,0.45528165592303455,OT,14055.0,16816.0
PercentMethylationPosition_36,0.45590885684860966,OT,14166.0,16906.0
PercentMethylationPosition_37,0.4507418964529071,OT,14156.0,17250.0
PercentMethylationPosition_38,0.45308505602019883,OT,14356.0,17329.0
PercentMethylationPosition_39,0.45306148173825356,OT,14377.0,17356.0
PercentMethylationPosition_40,0.45479023168440824,OT,14526.0,17414.0
PercentMethylationPosition_41,0.4535928143712575,OT,14241.0,17155.0
PercentMethylationPosition_42,0.4577936578829835,OT,14350.0,16996.0
PercentMethylationPosition_43,0.4497354497354497,OT,14110.0,17264.0
PercentMethylationPosition_44,0.45982384177557317,OT,14461.0,16988.0
PercentMethylationPosition_45,0.453767987881848,OT,14379.0,17309.0
PercentMethylationPosition_46,0.45737214791502756,OT,14533.0,17242.0
PercentMethylationPosition_47,0.45020058754777775,OT,14252.0,17405.0
PercentMethylationPosition_48,0.45779717161421835,OT,14373.0,17023.0
PercentMethylationPosition_49,0.4531687812864024,OT,14394.0,17369.0
PercentMethylationPosition_50,0.45066607177002993,OT,14141.0,17237.0
PercentMethylationPosition_51,0.45554031203139456,OT,14278.0,17065.0
PercentMethylationPosition_52,0.4574532096145929,OT,14445.0,17132.0
PercentMethylationPosition_53,0.4583622265649625,OT,14542.0,17184.0
PercentMethylationPosition_54,0.45119618725112093,OT,14390.0,17503.0
PercentMethylationPosition_55,0.4602190923317684,OT,14704.0,17246.0
PercentMethylationPosition_56,0.44909253934390747,OT,14525.0,17818.0
PercentMethylationPosition_57,0.4521152512451926,OT,14342.0,17380.0
PercentMethylationPosition_58,0.4559525304533467,OT,14523.0,17329.0
PercentMethylationPosition_59,0.4632600951990669,OT,14696.0,17027.0
PercentMethylationPosition_60,0.4569030554507733,OT,14535.0,17277.0
PercentMethylationPosition_61,0.45465890183028285,OT,14209.0,17043.0
PercentMethylationPosition_62,0.4518984974125569,OT,14496.0,17582.0
PercentMethylationPosition_63,0.44710793460042375,OT,14138.0,17483.0
PercentMethylationPosition_64,0.4524430479183032,OT,14399.0,17426.0
PercentMethylationPosition_65,0.45875616351200893,OT,14421.0,17014.0
PercentMethylationPosition_66,0.4541632159011276,OT,14258.0,17136.0
PercentMethylationPosition_67,0.45630331753554504,OT,14442.0,17208.0
PercentMethylationPosition_68,0.4498440011345372,OT,14274.0,17457.0
PercentMethylationPosition_69,0.45402954790438144,OT,14321.0,17221.0
PercentMethylationPosition_70,0.45177060482607334,OT,14416.0,17494.0
PercentMethylationPosition_71,0.45427243701198117,OT,14370.0,17263.0
PercentMethylationPosition_72,0.4484996201570018,OT,14169.0,17423.0
PercentMethylationPosition_73,0.4531009577641702,OT,14429.0,17416.0
PercentMethylationPosition_74,0.45394924436840606,OT,14328.0,17235.0
PercentMethylationPosition_75,0.46017222820236814,OT,14535.0,17051.0
PercentMethylationPosition_76,0.4519979735292255,OT,14275.0,17307.0
PercentMethylationPosition_77,0.45770527253068755,OT,14393.0,17053.0
PercentMethylationPosition_78,0.4633214387216977,OT,14672.0,16995.0
PercentMethylationPosition_79,0.4533790650406504,OT,14276.0,17212.0
PercentMethylationPosition_80,0.45765685305093934,OT,14348.0,17003.0
PercentMethylationPosition_81,0.4594976099579738,OT,14323.0,16848.0
PercentMethylationPosition_82,0.45090373029098835,OT,14070.0,17134.0
PercentMethylationPosition_83,0.45457199390184566,OT,14014.0,16815.0
PercentMethylationPosition_84,0.4559450877249254,OT,14215.0,16962.0
PercentMethylationPosition_85,0.4588585094693297,OT,14198.0,16744.0
PercentMethylationPosition_86,0.45671255060728744,OT,14101.0,16774.0
PercentMethylationPosition_87,0.4574248484066572,OT,14182.0,16822.0
