metric,value,detail,nMethylated,nUnmethylated
PercentMethylationPosition_1,0.5309902241138525,OT,15969.0,14105.0
PercentMethylationPosition_2,0.5587955100857391,OT,13491.0,10652.0
PercentMethylationPosition_3,0.5199713887738584,OT,13812.0,12751.0
PercentMethylationPosition_4,0.5558985371091129,OT,16568.0,13236.0
PercentMethylationPosition_5,0.5416118032344104,OT,16042.0,13577.0
PercentMethylationPosition_6,0.5451492055290014,OT,16880.0,14084.0
PercentMethylationPosition_7,0.5468776075564901,OT,16385.0,13576.0
PercentMethylationPosition_8,0.5483601286173634,OT,17054.0,14046.0
PercentMethylationPosition_9,0.5495112622184445,OT,16809.0,13780.0
PercentMethylationPosition_10,0.5450193152177502,OT,16507.0,13780.0
PercentMethylationPosition_11,0.5467704901667165,OT,16431.0,13620.0
PercentMethylationPosition_12,0.5517734268523751,OT,16599.0,13484.0
PercentMethylationPosition_13,0.5459882583170255,OT,16461.0,13688.0
PercentMethylationPosition_14,0.5549325161374454,OT,17022.0,13652.0
PercentMethylationPosition_15,0.5489594450373533,OT,16460.0,13524.0
PercentMethylationPosition_16,0.5522494029561738,OT,17112.0,13874.0
PercentMethylationPosition_17,0.5537962362102531,OT,17068.0,13752.0
PercentMethylationPosition_18,0.5438991005084083,OT,16689.0,13995.0
PercentMethylationPosition_19,0.5471177194558094,OT,16448.0,13615.0
PercentMethylationPosition_20,0.5494666319760635,OT,16895.0,13853.0
PercentMethylationPosition_21,0.5479552950971915,OT,17111.0,14116.0
PercentMethylationPosition_22,0.5481228228615662,OT,16994.0,14010.0
PercentMethylationPosition_23,0.5461676159479252,OT,16781.0,13944.0
PercentMethylationPosition_24,0.5494865354656153,OT,17283.0,14170.0
PercentMethylationPosition_25,0.5513127253006668,OT,17282.0,14065.0
PercentMethylationPosition_26,0.5424884970558899,OT,16860.0,14219.0
PercentMethylationPosition_27,0.5452846000128924,OT,16918.0,14108.0
PercentMethylationPosition_28,0.5497176608035309,OT,16939.0,13875.0
PercentMethylationPosition_29,0.5457223319198524,OT,16859.0,14034.0
PercentMethylationPosition_30,0.5437359098228663,OT,16883.0,14167.0
PercentMethylationPosition_31,0.5474118625631839,OT,17111.0,14147.0
PercentMethylationPosition_32,0.55087131155318,OT,17418.0,14201.0
PercentMethylationPosition_33,0.5402339368690915,OT,16858.0,14347.0
PercentMethylationPosition_34,0.543136,OT,16973.0,14277.0
