Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,221480,11,11.00,11
chr20,221481,12,12.00,12
chr20,226650,88,88.00,88
chr20,424657,88,88.00,88
chr20,522298,67,67.00,67
chr20,593748,72,72.00,72
chr20,707729,52,52.00,52
chr20,707957,88,88.00,88
chr20,740922,89,89.00,89
chr20,918963,102,102.00,102
chr20,949921,69,69.00,69
chr20,1028572,84,84.00,84
chr20,1100276,72,72.00,72
chr20,1261201,80,80.00,80
chr20,1628987,89,89.00,89
chr20,1646814,73,73.00,73
chr20,1865354,75,75.00,75
chr20,1880812,86,86.00,86
chr20,1913802,73,73.00,73
chr20,1960272,80,80.00,80
chr20,2010521,92,92.00,92
chr20,2053274,73,73.00,73
chr20,2331692,56,56.00,56
chr20,2367675,73,73.00,73
chr20,2430456,104,104.00,104
chr20,2487149,72,72.00,72
chr20,2533253,79,79.00,79
chr20,2535856,66,66.00,66
chr20,2570909,88,88.00,88
chr20,2583080,73,73.00,73
chr20,2619283,103,103.00,103
chr20,2619469,87,87.00,87
chr20,2714494,71,71.00,71
chr20,2714495,71,71.00,71
chr20,2714496,71,71.00,71
chr20,2840246,21,21.00,21
chr20,2854079,79,79.00,79
chr20,2994422,74,74.00,74
chr20,3463233,69,69.00,69
chr20,3556898,73,73.00,73
chr20,3986837,55,55.00,55
chr20,3987845,57,57.00,57
chr20,4207918,70,70.00,70
chr20,4312203,57,57.00,57
chr20,4491911,72,72.00,72
chr20,4497527,106,106.00,106
chr20,4500074,40,40.00,40
chr20,4501744,55,55.00,55
chr20,4605678,65,65.00,65
chr20,4653117,70,70.00,70
chr20,4700732,71,71.00,71
chr20,4714943,82,82.00,82
chr20,4740466,82,82.00,82
chr20,4774297,88,88.00,88
chr20,4790431,54,54.00,54
chr20,4881150,75,75.00,75
chr20,5039069,58,58.00,58
chr20,5394930,48,48.00,48
chr20,5399673,68,68.00,68
chr20,5459464,84,84.00,84
chr20,5509469,71,71.00,71
chr20,5509470,71,71.00,71
chr20,5564724,77,77.00,77
chr20,5589337,67,67.00,67
chr20,5880267,83,83.00,83
chr20,5880268,81,81.00,81
chr20,5902540,73,73.00,73
chr20,5958136,65,65.00,65
chr20,6184578,76,76.00,76
chr20,6539614,72,72.00,72
chr20,6616049,58,58.00,58
chr20,6638950,99,99.00,99
chr20,6639144,88,88.00,88
chr20,6671819,65,65.00,65
chr20,6777351,53,53.00,53
chr20,6815004,62,62.00,62
chr20,6822302,84,84.00,84
chr20,6888246,85,85.00,85
chr20,6917504,46,46.00,46
chr20,6946777,60,60.00,60
chr20,6962530,79,79.00,79
chr20,7052569,77,77.00,77
chr20,7147084,90,90.00,90
chr20,7281213,66,66.00,66
chr20,7287862,45,45.00,45
chr20,7400881,73,73.00,73
chr20,7444699,85,85.00,85
chr20,7445963,57,57.00,57
chr20,7545665,52,52.00,52
chr20,7622174,67,67.00,67
chr20,7626128,83,83.00,83
chr20,7711611,88,88.00,88
chr20,7722819,96,96.00,96
chr20,7737201,49,49.00,49
chr20,7785146,59,59.00,59
chr20,7895922,81,81.00,81
chr20,7915417,63,63.00,63
chr20,7919176,93,93.00,93
chr20,7924845,67,67.00,67
chr20,8109922,87,87.00,87
chr20,8138398,92,92.00,92
chr20,8168964,57,57.00,57
chr20,8202082,67,67.00,67
chr20,8221554,64,64.00,64
chr20,8266017,71,71.00,71
chr20,8417220,26,26.00,26
chr20,8506317,64,64.00,64
chr20,8509170,62,62.00,62
chr20,8540290,82,82.00,82
chr20,8585853,72,72.00,72
chr20,8610301,73,73.00,73
chr20,8610305,72,72.00,72
chr20,8621947,57,57.00,57
chr20,8637461,90,90.00,90
chr20,8683298,46,46.00,46
chr20,8709893,86,86.00,86
chr20,8719361,79,79.00,79
chr20,8767348,74,74.00,74
chr20,8809598,59,59.00,59
chr20,8887641,88,88.00,88
chr20,8895387,78,78.00,78
chr20,8920852,80,80.00,80
chr20,9000689,81,81.00,81
chr20,9077945,48,48.00,48
chr20,9097472,71,71.00,71
chr20,9193812,68,68.00,68
chr20,9280194,83,83.00,83
chr20,9289168,40,40.00,40
chr20,9303489,74,74.00,74
chr20,9314388,92,92.00,92
chr20,9314392,95,95.00,95
chr20,9317847,62,62.00,62
chr20,9362582,67,67.00,67
chr20,9388332,81,81.00,81
chr20,9422676,79,79.00,79
chr20,9426986,66,66.00,66
chr20,9439874,68,68.00,68
chr20,9440615,90,90.00,90
