Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,89660,47,47.00,47
chr20,92693,79,79.00,79
chr20,106210,87,87.00,87
chr20,108209,74,74.00,74
chr20,137826,84,84.00,84
chr20,149608,92,92.00,92
chr20,154346,77,77.00,77
chr20,158074,66,66.00,66
chr20,159051,81,81.00,81
chr20,159373,69,69.00,69
chr20,159615,94,94.00,94
chr20,170341,69,69.00,69
chr20,172745,90,90.00,90
chr20,195277,101,101.00,101
chr20,199461,101,101.00,101
chr20,202211,84,84.00,84
chr20,208307,66,66.00,66
chr20,211029,70,70.00,70
chr20,211583,77,77.00,77
chr20,216223,86,86.00,86
chr20,218238,69,69.00,69
chr20,219374,99,99.00,99
chr20,221480,11,11.00,11
chr20,221481,12,12.00,12
chr20,223000,74,74.00,74
chr20,226650,88,88.00,88
chr20,227444,85,85.00,85
chr20,253257,73,73.00,73
chr20,307687,84,84.00,84
chr20,368393,61,61.00,61
chr20,391078,54,54.00,54
chr20,417766,59,59.00,59
chr20,423281,27,27.00,27
chr20,424657,88,88.00,88
chr20,438874,39,39.00,39
chr20,447089,54,54.00,54
chr20,469327,79,79.00,79
chr20,473162,68,68.00,68
chr20,515362,83,83.00,83
chr20,515840,72,72.00,72
chr20,522298,67,67.00,67
chr20,527246,68,68.00,68
chr20,531256,74,74.00,74
chr20,553161,82,82.00,82
chr20,553219,78,78.00,78
chr20,560346,81,81.00,81
chr20,581644,71,71.00,71
chr20,593627,76,76.00,76
chr20,593748,72,72.00,72
chr20,619812,109,109.00,109
chr20,627040,70,70.00,70
chr20,633390,56,56.00,56
chr20,647257,102,102.00,102
chr20,670061,83,83.00,83
chr20,674044,85,85.00,85
chr20,677061,66,66.00,66
chr20,705317,95,95.00,95
chr20,707729,52,52.00,52
chr20,707957,88,88.00,88
chr20,712038,95,95.00,95
chr20,726353,87,87.00,87
chr20,740922,89,89.00,89
chr20,753476,81,81.00,81
chr20,784983,100,100.00,100
chr20,785339,64,64.00,64
chr20,793157,84,84.00,84
chr20,815098,77,77.00,77
chr20,820061,59,59.00,59
chr20,847140,45,45.00,45
chr20,853133,61,61.00,61
chr20,882639,75,75.00,75
chr20,886749,92,92.00,92
chr20,892671,59,59.00,59
chr20,898534,85,85.00,85
chr20,898603,79,79.00,79
chr20,905997,86,86.00,86
chr20,912588,60,60.00,60
chr20,916423,65,65.00,65
chr20,918963,102,102.00,102
chr20,923436,53,53.00,53
chr20,949921,69,69.00,69
chr20,956911,79,79.00,79
chr20,962885,78,78.00,78
chr20,983824,73,73.00,73
chr20,998884,80,80.00,80
chr20,1028572,84,84.00,84
chr20,1029282,88,88.00,88
chr20,1032839,91,91.00,91
chr20,1033139,68,68.00,68
chr20,1037004,59,59.00,59
chr20,1067485,87,87.00,87
chr20,1088071,83,83.00,83
chr20,1088318,65,65.00,65
chr20,1093343,77,77.00,77
chr20,1094496,66,66.00,66
chr20,1100276,72,72.00,72
chr20,1107994,79,79.00,79
chr20,1128001,90,90.00,90
chr20,1156029,72,72.00,72
chr20,1170008,97,97.00,97
chr20,1176252,103,103.00,103
chr20,1176508,90,90.00,90
chr20,1191139,83,83.00,83
chr20,1196359,85,85.00,85
chr20,1255090,62,62.00,62
chr20,1261201,80,80.00,80
chr20,1269089,84,84.00,84
chr20,1275376,85,85.00,85
chr20,1289936,54,54.00,54
chr20,1318703,81,81.00,81
chr20,1329980,47,47.00,47
chr20,1336017,79,79.00,79
chr20,1410537,106,106.00,106
chr20,1424580,81,81.00,81
chr20,1428571,57,57.00,57
chr20,1435374,61,61.00,61
chr20,1453047,76,76.00,76
chr20,1460090,74,74.00,74
chr20,1470284,46,46.00,46
chr20,1472280,69,69.00,69
chr20,1472721,66,66.00,66
chr20,1499145,72,72.00,72
chr20,1508574,76,76.00,76
chr20,1521323,101,101.00,101
chr20,1521343,102,102.00,102
chr20,1535901,91,91.00,91
chr20,1624559,98,98.00,98
chr20,1627960,76,76.00,76
chr20,1628987,89,89.00,89
chr20,1644813,90,90.00,90
chr20,1646814,73,73.00,73
chr20,1650132,40,40.00,40
chr20,1651252,63,63.00,63
chr20,1659484,78,78.00,78
chr20,1664722,87,87.00,87
chr20,1668916,80,80.00,80
chr20,1673829,102,102.00,102
chr20,1675316,77,77.00,77
chr20,1708628,77,77.00,77
chr20,1718971,64,64.00,64
chr20,1735891,29,29.00,29
chr20,1747503,80,80.00,80
chr20,1748044,67,67.00,67
chr20,1753647,64,64.00,64
chr20,1759849,84,84.00,84
chr20,1782060,63,63.00,63
chr20,1785520,88,88.00,88
chr20,1807074,71,71.00,71
chr20,1813810,99,99.00,99
chr20,1819908,45,45.00,45
chr20,1825270,58,58.00,58
chr20,1826111,72,72.00,72
chr20,1826817,53,53.00,53
chr20,1832501,57,57.00,57
chr20,1849732,34,34.00,34
chr20,1865354,75,75.00,75
chr20,1880812,86,86.00,86
chr20,1884484,80,80.00,80
chr20,1913802,73,73.00,73
chr20,1917899,99,99.00,99
chr20,1934325,59,59.00,59
chr20,1948164,70,70.00,70
chr20,1952365,93,93.00,93
chr20,1959902,76,76.00,76
chr20,1960272,80,80.00,80
chr20,1969316,94,94.00,94
chr20,1992312,102,102.00,102
chr20,1995164,74,74.00,74
chr20,1996758,38,38.00,38
chr20,2004028,107,107.00,107
chr20,2010521,92,92.00,92
chr20,2021994,90,90.00,90
chr20,2035367,78,78.00,78
chr20,2037628,93,93.00,93
chr20,2053274,73,73.00,73
chr20,2071094,71,71.00,71
chr20,2075038,45,45.00,45
chr20,2078475,70,70.00,70
chr20,2087661,62,62.00,62
chr20,2109258,72,72.00,72
chr20,2117478,69,69.00,69
chr20,2117898,72,72.00,72
chr20,2121558,79,79.00,79
chr20,2142884,77,77.00,77
chr20,2145707,66,66.00,66
chr20,2158244,71,71.00,71
chr20,2171748,76,76.00,76
chr20,2183965,88,88.00,88
chr20,2190524,54,54.00,54
chr20,2200296,102,102.00,102
chr20,2203414,86,86.00,86
chr20,2214214,82,82.00,82
chr20,2230938,96,96.00,96
chr20,2235241,71,71.00,71
chr20,2243219,72,72.00,72
chr20,2243310,62,62.00,62
chr20,2258925,66,66.00,66
chr20,2264978,89,89.00,89
chr20,2276172,75,75.00,75
chr20,2298843,63,63.00,63
chr20,2318638,79,79.00,79
chr20,2319274,96,96.00,96
chr20,2331692,56,56.00,56
chr20,2339261,71,71.00,71
chr20,2366862,71,71.00,71
chr20,2367675,73,73.00,73
chr20,2369197,63,63.00,63
chr20,2369602,79,79.00,79
chr20,2370797,91,91.00,91
chr20,2372800,92,92.00,92
chr20,2374422,82,82.00,82
chr20,2380516,76,76.00,76
chr20,2411593,78,78.00,78
chr20,2411643,73,73.00,73
chr20,2415612,87,87.00,87
chr20,2426805,55,55.00,55
chr20,2430456,104,104.00,104
chr20,2430842,76,76.00,76
chr20,2432463,75,75.00,75
chr20,2466780,64,64.00,64
chr20,2469025,83,83.00,83
chr20,2475078,60,60.00,60
chr20,2487037,95,95.00,95
chr20,2487149,72,72.00,72
chr20,2495744,76,76.00,76
chr20,2498535,75,75.00,75
chr20,2501143,65,65.00,65
chr20,2503566,1,1.00,1
chr20,2509248,27,27.00,27
chr20,2523972,51,51.00,51
chr20,2533253,79,79.00,79
chr20,2535856,66,66.00,66
chr20,2543678,90,90.00,90
chr20,2555053,74,74.00,74
chr20,2563490,69,69.00,69
chr20,2570909,88,88.00,88
chr20,2583080,73,73.00,73
chr20,2583320,79,79.00,79
chr20,2593755,87,87.00,87
chr20,2619283,103,103.00,103
chr20,2619469,87,87.00,87
chr20,2639915,90,90.00,90
chr20,2667634,55,55.00,55
chr20,2671217,72,72.00,72
chr20,2674691,76,76.00,76
chr20,2686789,62,62.00,62
chr20,2692134,62,62.00,62
chr20,2695467,79,79.00,79
chr20,2714494,71,71.00,71
chr20,2714495,71,71.00,71
chr20,2714496,71,71.00,71
chr20,2720391,62,62.00,62
chr20,2748411,75,75.00,75
chr20,2757536,85,85.00,85
chr20,2758045,85,85.00,85
chr20,2784546,74,74.00,74
chr20,2789456,77,77.00,77
chr20,2796040,69,69.00,69
chr20,2800035,43,43.00,43
chr20,2831333,62,62.00,62
chr20,2840246,21,21.00,21
chr20,2842522,60,60.00,60
chr20,2849989,81,81.00,81
chr20,2854079,79,79.00,79
chr20,2882484,67,67.00,67
chr20,2921714,61,61.00,61
chr20,2981288,61,61.00,61
chr20,2982787,68,68.00,68
chr20,2983087,70,70.00,70
chr20,2994422,74,74.00,74
chr20,2997187,66,66.00,66
chr20,3026684,89,89.00,89
chr20,3041112,80,80.00,80
chr20,3051268,77,77.00,77
chr20,3058238,82,82.00,82
chr20,3074966,64,64.00,64
chr20,3078952,55,55.00,55
chr20,3084244,59,59.00,59
chr20,3085119,74,74.00,74
chr20,3091117,42,42.00,42
chr20,3100110,65,65.00,65
chr20,3130057,71,71.00,71
chr20,3139420,61,61.00,61
chr20,3144105,53,53.00,53
chr20,3149992,59,59.00,59
chr20,3154384,84,84.00,84
chr20,3168849,75,75.00,75
chr20,3174996,78,78.00,78
chr20,3176746,66,66.00,66
chr20,3199289,82,82.00,82
chr20,3207705,73,73.00,73
chr20,3211595,87,87.00,87
chr20,3233394,73,73.00,73
chr20,3258999,113,113.00,113
chr20,3343650,66,66.00,66
chr20,3362588,60,60.00,60
chr20,3421901,79,79.00,79
chr20,3425935,65,65.00,65
chr20,3441693,29,29.00,29
chr20,3443553,84,84.00,84
chr20,3446591,46,46.00,46
chr20,3447542,101,101.00,101
chr20,3463233,69,69.00,69
chr20,3463449,68,68.00,68
chr20,3488311,71,71.00,71
chr20,3508601,78,78.00,78
chr20,3511687,72,72.00,72
chr20,3556898,73,73.00,73
chr20,3569146,68,68.00,68
chr20,3589261,82,82.00,82
chr20,3591800,69,69.00,69
chr20,3596308,77,77.00,77
chr20,3634009,60,60.00,60
chr20,3639542,60,60.00,60
chr20,3663321,65,65.00,65
chr20,3664571,81,81.00,81
chr20,3671204,47,47.00,47
chr20,3671780,77,77.00,77
chr20,3677678,81,81.00,81
chr20,3683756,58,58.00,58
chr20,3690177,51,51.00,51
chr20,3691464,60,60.00,60
chr20,3721284,71,71.00,71
chr20,3792373,71,71.00,71
chr20,3801834,60,60.00,60
chr20,3839425,65,65.00,65
chr20,3847037,20,20.00,20
chr20,3856855,51,51.00,51
chr20,3897160,82,82.00,82
chr20,3958907,77,77.00,77
chr20,3974698,50,50.00,50
chr20,3975405,80,80.00,80
chr20,3977937,65,65.00,65
chr20,3986837,55,55.00,55
chr20,3987845,57,57.00,57
chr20,3996972,60,60.00,60
chr20,4055181,60,60.00,60
chr20,4071305,74,74.00,74
chr20,4143859,81,81.00,81
chr20,4147856,48,48.00,48
chr20,4158394,81,81.00,81
chr20,4171510,77,77.00,77
chr20,4195006,80,80.00,80
chr20,4201256,69,69.00,69
chr20,4207918,70,70.00,70
chr20,4208071,68,68.00,68
chr20,4216014,82,82.00,82
chr20,4226110,85,85.00,85
chr20,4234599,81,81.00,81
chr20,4253721,73,73.00,73
chr20,4296156,96,96.00,96
chr20,4300737,90,90.00,90
chr20,4304254,86,86.00,86
chr20,4306933,83,83.00,83
chr20,4312203,57,57.00,57
chr20,4324375,98,98.00,98
chr20,4337544,91,91.00,91
chr20,4344139,93,93.00,93
chr20,4349256,97,97.00,97
chr20,4354100,78,78.00,78
chr20,4365081,83,83.00,83
chr20,4366388,81,81.00,81
chr20,4372783,110,110.00,110
chr20,4378908,87,87.00,87
chr20,4381368,73,73.00,73
chr20,4382050,78,78.00,78
chr20,4393866,39,39.00,39
chr20,4395416,91,91.00,91
chr20,4399453,69,69.00,69
chr20,4401895,98,98.00,98
chr20,4404927,91,91.00,91
chr20,4408134,88,88.00,88
chr20,4408359,94,94.00,94
chr20,4433786,90,90.00,90
chr20,4434485,62,62.00,62
chr20,4449936,72,72.00,72
chr20,4454387,79,79.00,79
chr20,4455079,58,58.00,58
chr20,4459446,76,76.00,76
chr20,4477012,71,71.00,71
chr20,4491911,72,72.00,72
chr20,4497527,106,106.00,106
chr20,4500074,40,40.00,40
chr20,4501744,55,55.00,55
chr20,4508917,77,77.00,77
chr20,4517472,99,99.00,99
chr20,4538136,86,86.00,86
chr20,4539816,87,87.00,87
chr20,4542318,68,68.00,68
chr20,4549088,70,70.00,70
chr20,4554344,89,89.00,89
chr20,4563242,116,116.00,116
chr20,4563346,80,80.00,80
chr20,4564885,91,91.00,91
chr20,4567741,83,83.00,83
chr20,4574539,91,91.00,91
chr20,4585760,87,87.00,87
chr20,4592657,28,28.00,28
chr20,4594243,78,78.00,78
chr20,4605678,65,65.00,65
chr20,4611746,95,95.00,95
chr20,4621319,85,85.00,85
chr20,4634212,78,78.00,78
chr20,4639434,75,75.00,75
chr20,4649857,79,79.00,79
chr20,4653117,70,70.00,70
chr20,4665229,90,90.00,90
chr20,4668934,63,63.00,63
chr20,4670320,68,68.00,68
chr20,4696011,91,91.00,91
chr20,4700732,71,71.00,71
chr20,4704300,83,83.00,83
chr20,4714943,82,82.00,82
chr20,4729298,67,67.00,67
chr20,4740466,82,82.00,82
chr20,4774297,88,88.00,88
chr20,4782497,88,88.00,88
chr20,4785530,67,67.00,67
chr20,4790431,54,54.00,54
chr20,4795926,63,63.00,63
chr20,4830655,56,56.00,56
chr20,4838338,63,63.00,63
chr20,4841771,75,75.00,75
chr20,4848500,50,50.00,50
chr20,4864730,80,80.00,80
chr20,4881150,75,75.00,75
chr20,4882038,79,79.00,79
chr20,4938830,92,92.00,92
chr20,4967055,85,85.00,85
chr20,4982445,61,61.00,61
chr20,4986225,72,72.00,72
chr20,4989942,89,89.00,89
chr20,5000270,59,59.00,59
chr20,5024950,66,66.00,66
chr20,5039069,58,58.00,58
chr20,5039949,78,78.00,78
chr20,5098238,81,81.00,81
chr20,5107376,85,85.00,85
chr20,5116605,77,77.00,77
chr20,5117803,62,62.00,62
chr20,5125312,56,56.00,56
chr20,5152721,79,79.00,79
chr20,5172113,80,80.00,80
chr20,5186568,58,58.00,58
chr20,5191417,70,70.00,70
chr20,5205858,70,70.00,70
chr20,5214470,79,79.00,79
chr20,5218072,92,92.00,92
chr20,5224709,83,83.00,83
chr20,5231711,58,58.00,58
chr20,5234469,74,74.00,74
chr20,5258472,81,81.00,81
chr20,5287256,83,83.00,83
chr20,5302453,82,82.00,82
chr20,5303313,72,72.00,72
chr20,5311368,84,84.00,84
chr20,5315291,66,66.00,66
chr20,5322408,79,79.00,79
chr20,5326803,94,94.00,94
chr20,5328257,88,88.00,88
chr20,5330200,84,84.00,84
chr20,5335423,92,92.00,92
chr20,5335697,83,83.00,83
chr20,5336935,67,67.00,67
chr20,5338803,57,57.00,57
chr20,5341390,84,84.00,84
chr20,5373168,51,51.00,51
chr20,5376498,95,95.00,95
chr20,5377931,60,60.00,60
chr20,5379570,77,77.00,77
chr20,5387050,73,73.00,73
chr20,5394930,48,48.00,48
chr20,5399673,68,68.00,68
chr20,5413134,91,91.00,91
chr20,5414506,82,82.00,82
chr20,5435458,73,73.00,73
chr20,5449014,72,72.00,72
chr20,5459464,84,84.00,84
chr20,5486367,93,93.00,93
chr20,5498019,50,50.00,50
chr20,5505503,61,61.00,61
chr20,5507560,88,88.00,88
chr20,5509469,71,71.00,71
chr20,5509470,71,71.00,71
chr20,5532723,47,47.00,47
chr20,5542246,66,66.00,66
chr20,5564724,77,77.00,77
chr20,5589337,67,67.00,67
chr20,5620688,73,73.00,73
chr20,5627812,85,85.00,85
chr20,5640112,67,67.00,67
chr20,5644047,74,74.00,74
chr20,5651490,71,71.00,71
chr20,5661487,69,69.00,69
chr20,5672080,64,64.00,64
chr20,5686052,64,64.00,64
chr20,5691172,73,73.00,73
chr20,5695898,90,90.00,90
chr20,5706354,86,86.00,86
chr20,5736346,83,83.00,83
chr20,5737147,60,60.00,60
chr20,5763135,53,53.00,53
